2022-05-16 11:42:01.849 [JavaFX Application Thread] INFO  Main - Application started
2022-05-16 11:42:30.178 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-16 11:42:30.179 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin1
2022-05-16 11:42:30.179 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin2
2022-05-16 11:42:30.179 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin3
2022-05-16 11:42:30.179 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador1
2022-05-16 11:42:30.179 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador2
2022-05-16 11:42:30.179 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador3
2022-05-16 11:42:30.179 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin1
2022-05-16 11:42:30.179 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin2
2022-05-16 11:42:30.179 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin3
2022-05-16 11:42:30.180 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain1
2022-05-16 11:42:30.180 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain2
2022-05-16 11:42:30.180 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain3
2022-05-16 11:42:30.180 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa1
2022-05-16 11:42:30.180 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa2
2022-05-16 11:42:30.180 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa3
2022-05-16 11:42:30.180 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke1
2022-05-16 11:42:30.180 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke2
2022-05-16 11:42:30.181 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke3
2022-05-16 11:42:30.181 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador1
2022-05-16 11:42:30.181 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador2
2022-05-16 11:42:30.181 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador3
2022-05-16 11:42:30.181 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin1
2022-05-16 11:42:30.181 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin2
2022-05-16 11:42:30.181 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin3
2022-05-16 11:42:30.182 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain1
2022-05-16 11:42:30.182 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain2
2022-05-16 11:42:30.207 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
2022-05-16 11:42:34.917 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-16 11:42:34.918 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-16 11:42:34.918 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-16 11:42:34.918 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-16 11:42:34.918 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin1
2022-05-16 11:42:34.918 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin2
2022-05-16 11:42:34.918 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador1
2022-05-16 11:42:34.918 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador2
2022-05-16 11:42:34.919 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador3
2022-05-16 11:42:34.919 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin1
2022-05-16 11:42:34.919 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin2
2022-05-16 11:42:34.919 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin3
2022-05-16 11:42:34.919 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain1
2022-05-16 11:42:34.919 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain2
2022-05-16 11:42:34.919 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain3
2022-05-16 11:42:34.920 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa1
2022-05-16 11:42:34.920 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa2
2022-05-16 11:42:34.920 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa3
2022-05-16 11:42:34.920 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Duke1
2022-05-16 11:42:34.920 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-16 11:42:34.920 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-16 11:42:34.920 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-16 11:42:34.920 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin1
2022-05-16 11:42:34.921 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin2
2022-05-16 11:42:34.921 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin3
2022-05-16 11:42:34.921 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain1
2022-05-16 11:42:34.921 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain2
2022-05-16 11:42:34.921 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain3
2022-05-16 11:42:34.921 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa1
2022-05-16 11:42:34.922 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa2
2022-05-16 11:42:34.922 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa3
2022-05-16 11:42:34.922 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador1
2022-05-16 11:42:34.922 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador2
2022-05-16 11:42:34.922 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador3
2022-05-16 11:42:34.923 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin1
2022-05-16 11:42:34.923 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin2
2022-05-16 11:42:34.923 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin3
2022-05-16 11:42:34.923 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain1
2022-05-16 11:42:34.924 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain2
2022-05-16 11:42:34.924 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain3
2022-05-16 11:42:34.924 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-16 11:42:34.924 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-16 11:42:34.924 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-16 11:42:34.924 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin1
2022-05-16 11:42:34.924 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin2
2022-05-16 11:42:34.925 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin3
2022-05-16 11:42:34.925 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador1
2022-05-16 11:42:34.925 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador2
2022-05-16 11:42:34.925 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador3
2022-05-16 11:42:34.925 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin1
2022-05-16 11:42:34.925 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin2
2022-05-16 11:42:34.926 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin3
2022-05-16 11:42:34.926 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain1
2022-05-16 11:42:34.926 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain2
2022-05-16 11:42:34.926 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain3
2022-05-16 11:42:34.926 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa1
2022-05-16 11:42:34.926 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa2
2022-05-16 11:42:34.926 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa3
2022-05-16 11:42:34.926 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke1
2022-05-16 11:42:34.927 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke2
2022-05-16 11:42:34.927 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke3
2022-05-16 11:42:34.927 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador1
2022-05-16 11:42:34.927 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador2
2022-05-16 11:42:34.927 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador3
2022-05-16 11:42:34.927 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin1
2022-05-16 11:42:34.927 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin2
2022-05-16 11:42:34.927 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin3
2022-05-16 11:42:34.928 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain1
2022-05-16 11:42:34.928 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain2
2022-05-16 11:42:34.953 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
2022-05-16 11:42:37.391 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-16 11:42:37.392 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-16 11:42:37.392 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-16 11:42:37.392 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-16 11:42:37.393 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin1
2022-05-16 11:42:37.393 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin2
2022-05-16 11:42:37.393 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador1
2022-05-16 11:42:37.393 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador2
2022-05-16 11:42:37.393 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador3
2022-05-16 11:42:37.394 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin1
2022-05-16 11:42:37.394 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin2
2022-05-16 11:42:37.394 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin3
2022-05-16 11:42:37.394 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain1
2022-05-16 11:42:37.394 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain2
2022-05-16 11:42:37.395 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain3
2022-05-16 11:42:37.395 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa1
2022-05-16 11:42:37.395 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa2
2022-05-16 11:42:37.395 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa3
2022-05-16 11:42:37.395 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Duke1
2022-05-16 11:42:37.396 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-16 11:42:37.396 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-16 11:42:37.396 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-16 11:42:37.396 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin1
2022-05-16 11:42:37.396 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin2
2022-05-16 11:42:37.397 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin3
2022-05-16 11:42:37.397 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain1
2022-05-16 11:42:37.397 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain2
2022-05-16 11:42:37.397 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain3
2022-05-16 11:42:37.397 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa1
2022-05-16 11:42:37.397 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa2
2022-05-16 11:42:37.398 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa3
2022-05-16 11:42:37.398 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador1
2022-05-16 11:42:37.398 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador2
2022-05-16 11:42:37.398 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador3
2022-05-16 11:42:37.398 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin1
2022-05-16 11:42:37.398 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin2
2022-05-16 11:42:37.398 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin3
2022-05-16 11:42:37.398 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain1
2022-05-16 11:42:37.398 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain2
2022-05-16 11:42:37.399 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain3
2022-05-16 11:42:37.399 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-16 11:42:37.399 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-16 11:42:37.399 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-16 11:42:37.399 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin1
2022-05-16 11:42:37.399 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin2
2022-05-16 11:42:37.400 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin3
2022-05-16 11:42:37.400 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador1
2022-05-16 11:42:37.400 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador2
2022-05-16 11:42:37.400 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador3
2022-05-16 11:42:37.400 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin1
2022-05-16 11:42:37.400 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin2
2022-05-16 11:42:37.400 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin3
2022-05-16 11:42:37.400 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain1
2022-05-16 11:42:37.401 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain2
2022-05-16 11:42:37.401 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain3
2022-05-16 11:42:37.401 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa1
2022-05-16 11:42:37.401 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa2
2022-05-16 11:42:37.401 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa3
2022-05-16 11:42:37.401 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke1
2022-05-16 11:42:37.401 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke2
2022-05-16 11:42:37.401 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke3
2022-05-16 11:42:37.402 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador1
2022-05-16 11:42:37.402 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador2
2022-05-16 11:42:37.402 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador3
2022-05-16 11:42:37.402 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin1
2022-05-16 11:42:37.402 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin2
2022-05-16 11:42:37.402 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin3
2022-05-16 11:42:37.402 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain1
2022-05-16 11:42:37.402 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain2
2022-05-16 11:42:37.424 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
2022-05-16 11:42:39.569 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-16 11:42:39.569 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-16 11:42:39.569 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-16 11:42:39.569 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-16 11:42:39.569 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin1
2022-05-16 11:42:39.569 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin2
2022-05-16 11:42:39.569 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador1
2022-05-16 11:42:39.569 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador2
2022-05-16 11:42:39.570 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador3
2022-05-16 11:42:39.570 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin1
2022-05-16 11:42:39.570 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin2
2022-05-16 11:42:39.570 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin3
2022-05-16 11:42:39.570 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain1
2022-05-16 11:42:39.570 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain2
2022-05-16 11:42:39.570 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain3
2022-05-16 11:42:39.570 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa1
2022-05-16 11:42:39.570 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa2
2022-05-16 11:42:39.570 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa3
2022-05-16 11:42:39.571 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Duke1
2022-05-16 11:42:39.571 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-16 11:42:39.571 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-16 11:42:39.571 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-16 11:42:39.571 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin1
2022-05-16 11:42:39.571 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin2
2022-05-16 11:42:39.571 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin3
2022-05-16 11:42:39.571 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain1
2022-05-16 11:42:39.571 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain2
2022-05-16 11:42:39.571 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain3
2022-05-16 11:42:39.572 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa1
2022-05-16 11:42:39.572 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa2
2022-05-16 11:42:39.572 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa3
2022-05-16 11:42:39.572 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador1
2022-05-16 11:42:39.572 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador2
2022-05-16 11:42:39.572 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador3
2022-05-16 11:42:39.572 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin1
2022-05-16 11:42:39.572 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin2
2022-05-16 11:42:39.572 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin3
2022-05-16 11:42:39.573 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain1
2022-05-16 11:42:39.573 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain2
2022-05-16 11:42:39.573 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain3
2022-05-16 11:42:39.573 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-16 11:42:39.573 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-16 11:42:39.573 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-16 11:42:39.573 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin1
2022-05-16 11:42:39.573 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin2
2022-05-16 11:42:39.573 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin3
2022-05-16 11:42:39.574 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador1
2022-05-16 11:42:39.574 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador2
2022-05-16 11:42:39.574 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador3
2022-05-16 11:42:39.574 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin1
2022-05-16 11:42:39.574 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin2
2022-05-16 11:42:39.574 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin3
2022-05-16 11:42:39.574 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain1
2022-05-16 11:42:39.574 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain2
2022-05-16 11:42:39.574 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain3
2022-05-16 11:42:39.575 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa1
2022-05-16 11:42:39.575 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa2
2022-05-16 11:42:39.575 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa3
2022-05-16 11:42:39.575 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke1
2022-05-16 11:42:39.575 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke2
2022-05-16 11:42:39.575 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke3
2022-05-16 11:42:39.575 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador1
2022-05-16 11:42:39.575 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador2
2022-05-16 11:42:39.575 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador3
2022-05-16 11:42:39.575 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin1
2022-05-16 11:42:39.576 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin2
2022-05-16 11:42:39.576 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin3
2022-05-16 11:42:39.576 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain1
2022-05-16 11:42:39.576 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain2
2022-05-16 11:42:39.596 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
2022-05-16 11:42:42.069 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-16 11:42:42.069 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-16 11:42:42.069 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-16 11:42:42.070 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-16 11:42:42.070 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin1
2022-05-16 11:42:42.070 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin2
2022-05-16 11:42:42.070 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador1
2022-05-16 11:42:42.070 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador2
2022-05-16 11:42:42.070 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador3
2022-05-16 11:42:42.070 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin1
2022-05-16 11:42:42.070 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin2
2022-05-16 11:42:42.071 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin3
2022-05-16 11:42:42.071 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain1
2022-05-16 11:42:42.071 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain2
2022-05-16 11:42:42.071 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain3
2022-05-16 11:42:42.071 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa1
2022-05-16 11:42:42.071 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa2
2022-05-16 11:42:42.072 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa3
