2022-05-16 13:58:44.643 [JavaFX Application Thread] INFO  Main - Application started
2022-05-16 13:58:57.971 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Captain2
2022-05-16 13:58:57.971 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Captain3
2022-05-16 13:58:57.972 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Contessa1
2022-05-16 13:58:57.972 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke2 Ambassador1
2022-05-16 13:58:57.972 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke2 Ambassador2
2022-05-16 13:58:57.972 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke2 Ambassador3
2022-05-16 13:58:57.972 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke2 Assassin1
2022-05-16 13:58:57.972 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke2 Assassin2
2022-05-16 13:58:57.973 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke2 Assassin3
2022-05-16 13:58:57.973 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke2 Captain1
2022-05-16 13:58:57.973 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke2 Captain2
2022-05-16 13:58:57.974 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke2 Captain3
2022-05-16 13:58:57.974 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke2 Contessa1
2022-05-16 13:58:57.974 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke2 Contessa2
2022-05-16 13:58:57.974 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke2 Contessa3
2022-05-16 13:58:57.974 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke2 Duke1
2022-05-16 13:58:57.974 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke2 Duke2
2022-05-16 13:58:58.001 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
