2022-05-17 13:43:09.176 [JavaFX Application Thread] INFO  Main - Application started
2022-05-17 13:43:42.701 [JavaFX Application Thread] ERROR Model.Players.Player - 1
2022-05-17 13:43:44.098 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-17 13:43:44.098 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-17 13:43:44.099 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-17 13:43:44.099 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-17 13:43:44.099 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Assassin1
2022-05-17 13:43:44.099 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Assassin2
2022-05-17 13:43:44.100 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador1
2022-05-17 13:43:44.100 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador2
2022-05-17 13:43:44.100 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador3
2022-05-17 13:43:44.100 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin1
2022-05-17 13:43:44.101 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin2
2022-05-17 13:43:44.101 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin3
2022-05-17 13:43:44.101 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain1
2022-05-17 13:43:44.101 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain2
2022-05-17 13:43:44.101 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain3
2022-05-17 13:43:44.102 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa1
2022-05-17 13:43:44.102 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa2
2022-05-17 13:43:44.102 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa3
2022-05-17 13:43:44.102 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Duke1
2022-05-17 13:43:44.102 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-17 13:43:44.102 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-17 13:43:44.103 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-17 13:43:44.103 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin1
2022-05-17 13:43:44.103 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin2
2022-05-17 13:43:44.103 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin3
2022-05-17 13:43:44.103 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain1
2022-05-17 13:43:44.103 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain2
2022-05-17 13:43:44.104 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain3
2022-05-17 13:43:44.104 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa1
2022-05-17 13:43:44.104 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa2
2022-05-17 13:43:44.104 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa3
2022-05-17 13:43:44.104 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador1
2022-05-17 13:43:44.104 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador2
2022-05-17 13:43:44.104 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador3
2022-05-17 13:43:44.105 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin1
2022-05-17 13:43:44.105 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin2
2022-05-17 13:43:44.105 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin3
2022-05-17 13:43:44.105 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain1
2022-05-17 13:43:44.105 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain2
2022-05-17 13:43:44.105 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain3
2022-05-17 13:43:44.105 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-17 13:43:44.106 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-17 13:43:44.106 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-17 13:43:44.106 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin1
2022-05-17 13:43:44.106 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin2
2022-05-17 13:43:44.106 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin3
2022-05-17 13:43:44.106 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 13:43:44.106 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 13:43:44.107 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 13:43:44.107 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 13:43:44.107 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 13:43:44.107 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 13:43:44.107 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 13:43:44.108 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 13:43:44.108 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 13:43:44.108 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 13:43:44.118 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
2022-05-17 13:43:52.419 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-17 13:43:52.419 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-17 13:43:52.419 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-17 13:43:52.419 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-17 13:43:52.419 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Assassin1
2022-05-17 13:43:52.420 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Assassin2
2022-05-17 13:43:52.420 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador1
2022-05-17 13:43:52.420 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador2
2022-05-17 13:43:52.420 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador3
2022-05-17 13:43:52.420 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin1
2022-05-17 13:43:52.420 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin2
2022-05-17 13:43:52.420 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin3
2022-05-17 13:43:52.421 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain1
2022-05-17 13:43:52.421 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain2
2022-05-17 13:43:52.421 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain3
2022-05-17 13:43:52.421 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa1
2022-05-17 13:43:52.421 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa2
2022-05-17 13:43:52.421 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa3
2022-05-17 13:43:52.422 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Duke1
2022-05-17 13:43:52.422 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-17 13:43:52.422 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-17 13:43:52.422 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-17 13:43:52.422 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin1
2022-05-17 13:43:52.422 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin2
2022-05-17 13:43:52.422 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin3
2022-05-17 13:43:52.423 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain1
2022-05-17 13:43:52.423 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain2
2022-05-17 13:43:52.423 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain3
2022-05-17 13:43:52.423 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa1
2022-05-17 13:43:52.423 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa2
2022-05-17 13:43:52.423 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa3
2022-05-17 13:43:52.423 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador1
2022-05-17 13:43:52.424 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador2
2022-05-17 13:43:52.424 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador3
2022-05-17 13:43:52.424 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin1
2022-05-17 13:43:52.424 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin2
2022-05-17 13:43:52.424 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin3
2022-05-17 13:43:52.424 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain1
2022-05-17 13:43:52.424 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain2
2022-05-17 13:43:52.424 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain3
2022-05-17 13:43:52.425 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-17 13:43:52.425 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-17 13:43:52.425 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-17 13:43:52.425 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin1
2022-05-17 13:43:52.425 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin2
2022-05-17 13:43:52.425 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin3
2022-05-17 13:43:52.425 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 13:43:52.426 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 13:43:52.426 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 13:43:52.426 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 13:43:52.426 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 13:43:52.426 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 13:43:52.426 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 13:43:52.426 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 13:43:52.426 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 13:43:52.427 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 13:43:52.433 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
2022-05-17 13:43:53.796 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 13:43:53.796 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 13:43:53.796 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 13:43:53.796 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 13:43:53.797 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 13:43:53.797 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 13:43:53.797 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 13:43:53.797 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 13:43:53.797 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 13:43:53.797 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 13:43:53.797 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 13:43:53.798 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 13:43:53.798 [JavaFX Application Thread] ERROR Model.Players.Player - Ambassador2
2022-05-17 13:43:53.798 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 13:43:53.798 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 13:43:53.798 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 13:43:53.798 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 13:43:53.798 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 13:43:53.799 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 13:43:53.799 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 13:43:53.799 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 13:43:53.799 [JavaFX Application Thread] ERROR Model.Players.Player - Captain2
2022-05-17 13:43:53.799 [JavaFX Application Thread] ERROR Model.Players.Player - 0
2022-05-17 13:43:53.799 [JavaFX Application Thread] ERROR GUI.Controller.GameState.ChooseCartToBurn - size =0 
2022-05-17 13:43:55.572 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-17 13:43:55.572 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-17 13:43:55.573 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-17 13:43:55.573 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-17 13:43:55.573 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Assassin1
2022-05-17 13:43:55.573 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Assassin2
2022-05-17 13:43:55.573 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador1
2022-05-17 13:43:55.573 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador2
2022-05-17 13:43:55.573 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador3
2022-05-17 13:43:55.573 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin1
2022-05-17 13:43:55.573 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin2
2022-05-17 13:43:55.573 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin3
2022-05-17 13:43:55.573 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain1
2022-05-17 13:43:55.573 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain2
2022-05-17 13:43:55.574 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain3
2022-05-17 13:43:55.574 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa1
2022-05-17 13:43:55.574 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa2
2022-05-17 13:43:55.574 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa3
2022-05-17 13:43:55.574 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Duke1
2022-05-17 13:43:55.574 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-17 13:43:55.574 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-17 13:43:55.574 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-17 13:43:55.574 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin1
2022-05-17 13:43:55.574 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin2
2022-05-17 13:43:55.574 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin3
2022-05-17 13:43:55.574 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain1
2022-05-17 13:43:55.574 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain2
2022-05-17 13:43:55.575 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain3
2022-05-17 13:43:55.575 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa1
2022-05-17 13:43:55.575 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa2
2022-05-17 13:43:55.575 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa3
2022-05-17 13:43:55.575 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador1
2022-05-17 13:43:55.575 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador2
2022-05-17 13:43:55.575 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador3
2022-05-17 13:43:55.575 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin1
2022-05-17 13:43:55.575 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin2
2022-05-17 13:43:55.575 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin3
2022-05-17 13:43:55.575 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain1
2022-05-17 13:43:55.575 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain2
2022-05-17 13:43:55.575 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain3
2022-05-17 13:43:55.576 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-17 13:43:55.576 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-17 13:43:55.576 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-17 13:43:55.576 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin1
2022-05-17 13:43:55.576 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin2
2022-05-17 13:43:55.576 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin3
2022-05-17 13:43:55.576 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 13:43:55.576 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 13:43:55.576 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 13:43:55.576 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 13:43:55.576 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 13:43:55.577 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 13:43:55.577 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 13:43:55.577 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 13:43:55.577 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 13:43:55.577 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 13:43:55.588 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
2022-05-17 13:43:57.515 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-17 13:43:57.516 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-17 13:43:57.516 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-17 13:43:57.516 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-17 13:43:57.516 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Assassin1
2022-05-17 13:43:57.516 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Assassin2
2022-05-17 13:43:57.516 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador1
2022-05-17 13:43:57.516 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador2
2022-05-17 13:43:57.516 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador3
2022-05-17 13:43:57.517 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin1
2022-05-17 13:43:57.517 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin2
2022-05-17 13:43:57.517 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin3
2022-05-17 13:43:57.517 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain1
2022-05-17 13:43:57.517 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain2
2022-05-17 13:43:57.517 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain3
2022-05-17 13:43:57.517 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa1
2022-05-17 13:43:57.518 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa2
2022-05-17 13:43:57.518 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa3
2022-05-17 13:43:57.518 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Duke1
2022-05-17 13:43:57.518 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-17 13:43:57.518 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-17 13:43:57.518 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-17 13:43:57.518 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin1
2022-05-17 13:43:57.519 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin2
2022-05-17 13:43:57.519 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin3
2022-05-17 13:43:57.519 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain1
2022-05-17 13:43:57.519 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain2
2022-05-17 13:43:57.519 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain3
2022-05-17 13:43:57.519 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa1
2022-05-17 13:43:57.519 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa2
2022-05-17 13:43:57.519 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa3
2022-05-17 13:43:57.519 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador1
2022-05-17 13:43:57.520 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador2
2022-05-17 13:43:57.520 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador3
2022-05-17 13:43:57.520 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin1
2022-05-17 13:43:57.520 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin2
2022-05-17 13:43:57.520 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin3
2022-05-17 13:43:57.520 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain1
2022-05-17 13:43:57.520 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain2
2022-05-17 13:43:57.520 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain3
2022-05-17 13:43:57.520 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-17 13:43:57.521 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-17 13:43:57.521 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-17 13:43:57.521 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin1
2022-05-17 13:43:57.521 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin2
2022-05-17 13:43:57.521 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin3
2022-05-17 13:43:57.521 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
